ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
0.0039460613	0.0054321493	0.0067473960	0.0061910819	0.0070154437	0.0080223132	0.0106983284	0.0143156149	0.0301008261	0.0610649138	0.0732891544	0.0578213787	0.0366275582	0.0266494736	0.0459081247	0.0562868383	0.0516584090	0.0420226635	0.0335487373	0.0326356651	0.0469145822	0.0655125920	0.0745526101	0.0703262999	0.0638287638	0.0665415032	0.0694553443	0.0638236349	0.0476828206	0.0222830079	0.0291266775	0.0506440112	0.0529747124	0.0547519931	0.0533316814	0.0457767394	0.0592453886	0.0780556498	0.0821391169	0.0670133377	0.0534335133	0.0362463548	0.0155682745	0.0160218110	0.0227634816	0.0218139790	0.0278645677	0.0392386227	0.0450229272	0.0460814650	0.0457562836	0.0402916772	0.0374510993	0.0391366833	0.0410847669	0.0432393647	0.0476535413	0.0534930509	0.0572318144	0.0575424717	0.0557980226	0.0548224694	0.0557465743	0.0574035878	0.0618582195	0.0678082052	0.0692617825	0.0682689423	0.0654359772	0.0591158941	0.0532894412	0.0516864544	0.0464168445	0.0359266522	0.0249959830	0.0151145081	0.0076303052	0.0016385084	0.0046655155	0.0042462386	0.0268113168	0.0378051837	0.0345009298	0.0267034719	0.0123277063	0.0200174042	0.0275356802	0.0303709053	0.0293754775	0.0222095152	0.0133974693	0.0072230758	0.0059885834	0.0064816906	0.0061487944	0.0051283751	0.0051634843	0.0055190656	0.0055176181	0.0056501809	0.0059176516	0.0058559701	0.0052657132	0.0043063126	0.0031888061	0.0023505009	0.0033236015	0.0069712395	0.0077616600	0.0075961769	0.0118529938	0.0197943138	0.0281144938	0.0317862181	0.0313193766	0.0300786124	0.0289258421	0.0271785451	0.0303061862	0.0404417730	0.0520674398	0.0586488986	0.0623132008	0.0646339585	0.0641328883	0.0609251369	0.0556891719	0.0444120772	0.0244570659	0.0132071723	0.0266745377	0.0336779474	0.0318102137	0.0340248233	0.0462592835	0.0487738664	0.0480397745	0.0331457839	0.0325282879	0.0321434285	0.0285863906	0.0214334045	0.0172125080	0.0339523722	0.0226550349	0.0307095244	0.0457506210	0.0468202178	0.0443560003	0.0473039485	0.0464894287	0.0341875054	0.0171133264	0.0240521481	0.0338950044	0.0328792013	0.0221503507	0.0170204946	0.0205675800	0.0162073682	0.0051891240	
0.0034897790	0.0049468546	0.0062921713	0.0061963696	0.0074305416	0.0086302434	0.0111572778	0.0138163027	0.0308614610	0.0626850936	0.0718859297	0.0578988083	0.0416446668	0.0286535689	0.0455667473	0.0581573103	0.0580438747	0.0533116580	0.0464373325	0.0375763684	0.0375335535	0.0576189400	0.0797777858	0.0820846395	0.0682403562	0.0627873156	0.0613303241	0.0527349008	0.0390246285	0.0214654933	0.0251869545	0.0454534346	0.0362585489	0.0355108465	0.0488142704	0.0714125910	0.0828718951	0.0756006744	0.0634298817	0.0454144530	0.0212454397	0.0128641719	0.0299177578	0.0335633820	0.0282861114	0.0239811971	0.0259130504	0.0347772750	0.0423404927	0.0461799741	0.0453812083	0.0348797637	0.0250689747	0.0240087283	0.0269031084	0.0317802553	0.0374351840	0.0423506960	0.0469196923	0.0516808151	0.0562872070	0.0599239712	0.0627208246	0.0663013629	0.0715956724	0.0734639110	0.0684898717	0.0628083900	0.0567167243	0.0482037791	0.0408221483	0.0364112164	0.0279900691	0.0166668228	0.0089517818	0.0053836080	0.0031755641	0.0017443217	0.0042117803	0.0039258673	0.0273998292	0.0383007736	0.0348176613	0.0272112523	0.0134937697	0.0189173150	0.0291614622	0.0325604108	0.0333385761	0.0290964812	0.0207374180	0.0118158812	0.0077669067	0.0069608908	0.0064060004	0.0051842848	0.0049139242	0.0050775600	0.0048018262	0.0046390198	0.0048595371	0.0049369604	0.0044444500	0.0035114848	0.0025429518	0.0018508765	0.0029718547	0.0074635395	0.0085554773	0.0073634843	0.0087422973	0.0136711391	0.0225226654	0.0285835708	0.0304556393	0.0329957012	0.0364461184	0.0373412998	0.0408188891	0.0471551026	0.0549653716	0.0599189663	0.0617521384	0.0643252320	0.0671202753	0.0690236543	0.0688079146	0.0644021553	0.0546222841	0.0375278900	0.0209337242	0.0145953139	0.0184729423	0.0306516887	0.0448495435	0.0504369405	0.0544869692	0.0451764807	0.0390490808	0.0371746516	0.0329732053	0.0331524529	0.0099412215	0.0319900444	0.0353172012	0.0219672383	0.0327490063	0.0398439174	0.0420133183	0.0486651797	0.0497149744	0.0361011082	0.0194848831	0.0291130232	0.0333291142	0.0240212194	0.0264263282	0.0319822546	0.0239925105	0.0150051469	-9999.0000000000	
0.0044540299	0.0054488928	0.0065171990	0.0070003200	0.0087197610	0.0093757118	0.0109973195	0.0126546491	0.0300954654	0.0628218463	0.0716246623	0.0603167258	0.0477066115	0.0287010947	0.0394093587	0.0563533020	0.0627042128	0.0645091597	0.0619830294	0.0531734040	0.0435395820	0.0519931285	0.0756750577	0.0847839462	0.0752799469	0.0666286266	0.0569212152	0.0432595370	0.0331132350	0.0236729184	0.0165713652	0.0408416557	0.0315792941	0.0346966159	0.0557770075	0.0663335787	0.0598381699	0.0467024030	0.0259522102	0.0132739903	0.0318014482	0.0428235369	0.0463189543	0.0444500000	0.0404055060	0.0362952278	0.0298571016	0.0265591435	0.0341328769	0.0424973193	0.0460871006	0.0425222777	0.0356607570	0.0321044345	0.0319434342	0.0337582477	0.0352908833	0.0323203439	0.0283122443	0.0292926447	0.0356308164	0.0446005228	0.0531758185	0.0599207659	0.0629582380	0.0585868811	0.0488233841	0.0412578024	0.0351066731	0.0283388084	0.0224303798	0.0170482770	0.0103206018	0.0059326385	0.0057460923	0.0054638041	0.0040472358	0.0022725017	0.0046085453	0.0029183420	0.0259067245	0.0374383840	0.0360399994	0.0302913323	0.0184722094	0.0131335264	0.0269578384	0.0328357570	0.0347432051	0.0336982662	0.0275034211	0.0172427555	0.0101874915	0.0071307589	0.0058530055	0.0042864532	0.0035101329	0.0036467535	0.0036353443	0.0031964420	0.0029421998	0.0028516900	0.0026219812	0.0024443569	0.0018303603	0.0010978849	0.0023989850	0.0071654559	0.0086839432	0.0077463468	0.0081353024	0.0106566687	0.0176218063	0.0253379672	0.0309144149	0.0349351967	0.0379033083	0.0378289946	0.0401755856	0.0428938644	0.0452964421	0.0482003333	0.0487831034	0.0510049674	0.0557773299	0.0635251607	0.0699173905	0.0712004683	0.0689431946	0.0614294394	0.0495135509	0.0333812232	0.0136109388	0.0171808008	0.0375318611	0.0477896396	0.0555481219	0.0533471543	0.0454912446	0.0409073616	0.0361748862	0.0428845360	0.0244007368	0.0203015711	0.0435083954	0.0332337764	0.0185999594	0.0345830923	0.0426981857	0.0503378788	0.0503353505	0.0346798656	0.0274579519	0.0365664553	0.0348792209	0.0226741410	0.0318323180	0.0416629303	0.0294985577	0.0149854939	-9999.0000000000	
0.0055062367	0.0061255771	0.0070401622	0.0078715872	0.0093975130	0.0093467122	0.0102068205	0.0114439085	0.0279012287	0.0605759325	0.0711392553	0.0623234938	0.0528424550	0.0319653566	0.0275720566	0.0458595929	0.0569278268	0.0640559842	0.0672732474	0.0638532663	0.0548697525	0.0538038503	0.0700388177	0.0804776711	0.0770465210	0.0706237763	0.0556873104	0.0375723310	0.0284549362	0.0244078715	0.0088503886	0.0344712151	0.0413937592	0.0497817262	0.0537938405	0.0451413034	0.0262633325	0.0128392631	0.0307469591	0.0481980998	0.0572760723	0.0604049180	0.0623433126	0.0620493656	0.0578619729	0.0527292220	0.0467465613	0.0381583448	0.0292014182	0.0284631485	0.0342747885	0.0378025715	0.0372048534	0.0367865648	0.0385382773	0.0421696569	0.0459552628	0.0465560775	0.0432018671	0.0383694680	0.0346348626	0.0338715019	0.0358237356	0.0385121105	0.0389309082	0.0341617858	0.0265908490	0.0214747234	0.0170904792	0.0114940282	0.0073378540	0.0032588520	0.0056051635	0.0084561394	0.0087668774	0.0074417023	0.0048700620	0.0023482840	0.0052972668	0.0015275913	0.0226249858	0.0344657456	0.0364370512	0.0346307361	0.0273193192	0.0119017762	0.0176969398	0.0281433696	0.0321280995	0.0342498167	0.0310879066	0.0210385971	0.0123978022	0.0074017216	0.0052203728	0.0037768539	0.0030288482	0.0031891349	0.0033709580	0.0028970887	0.0023802071	0.0021631166	0.0017002923	0.0014624196	0.0008430289	0.0002409560	0.0015231122	0.0061691976	0.0082732856	0.0087692876	0.0099634912	0.0111712792	0.0150123135	0.0207260938	0.0259258091	0.0296985188	0.0325289442	0.0326313265	0.0330949134	0.0302020203	0.0269557326	0.0275637128	0.0263646885	0.0284116615	0.0337491353	0.0444911824	0.0565584919	0.0648503519	0.0697568244	0.0692876896	0.0646633913	0.0548398803	0.0376086995	0.0146699925	0.0193898732	0.0381263959	0.0510318267	0.0548964193	0.0490434867	0.0430851775	0.0398420014	0.0497980311	0.0426508495	0.0117177673	0.0407803193	0.0461145487	0.0199594424	0.0296791122	0.0462590963	0.0535875372	0.0486851063	0.0327661522	0.0383955821	0.0428728661	0.0333124857	0.0221665596	0.0358243906	0.0449737599	0.0334891808	0.0195605666	-9999.0000000000	
0.0081863407	0.0077346084	0.0080613966	0.0087186571	0.0096013793	0.0092440863	0.0099429128	0.0110274111	0.0237928104	0.0543461229	0.0693058553	0.0647913263	0.0583504402	0.0412512227	0.0202936708	0.0302100684	0.0425220071	0.0508997972	0.0578951225	0.0626107685	0.0606629460	0.0557373752	0.0625623491	0.0735101600	0.0756600058	0.0707913166	0.0542437649	0.0333280546	0.0232009091	0.0225826069	0.0133281213	0.0269856199	0.0402632117	0.0416824081	0.0301530660	0.0115114547	0.0260959488	0.0451264134	0.0603698911	0.0694293571	0.0747706088	0.0805359555	0.0832765092	0.0806514039	0.0756535916	0.0708227676	0.0661391405	0.0605462273	0.0513031869	0.0387185339	0.0280385509	0.0236150784	0.0242418071	0.0272776734	0.0301285292	0.0336217860	0.0376351527	0.0406437278	0.0419400131	0.0418441566	0.0431325017	0.0438955650	0.0427001150	0.0413049206	0.0388076922	0.0330278822	0.0249640012	0.0185865213	0.0129594998	0.0050745132	0.0009816550	0.0029775728	0.0045865279	0.0063659885	0.0084448151	0.0084764531	0.0059744550	0.0030310191	0.0058023825	0.0003528621	0.0191743612	0.0300186425	0.0338182483	0.0360222590	0.0334726936	0.0202206357	0.0089327817	0.0222800784	0.0293888206	0.0340210846	0.0341696888	0.0247919279	0.0148554429	0.0088243644	0.0065616148	0.0063162380	0.0064701720	0.0064301195	0.0062652327	0.0057962153	0.0052354018	0.0048965512	0.0041630898	0.0032057604	0.0026637724	0.0022175016	0.0007774728	0.0040461239	0.0058619129	0.0067079884	0.0081043598	0.0085080917	0.0097021503	0.0116855536	0.0135906427	0.0156996359	0.0180383841	0.0181513417	0.0178227413	0.0122319436	0.0120789189	0.0152557868	0.0148718760	0.0177236635	0.0188863382	0.0236226692	0.0334903245	0.0446451577	0.0562481298	0.0633781881	0.0661572291	0.0641254855	0.0538688281	0.0367692831	0.0149319353	0.0198058740	0.0390338409	0.0503403237	0.0488001280	0.0432421292	0.0421888286	0.0527641685	0.0555682129	0.0321170442	0.0352008357	0.0512360594	0.0307567599	0.0250900095	0.0489411039	0.0560778958	0.0452738088	0.0321513661	0.0410901850	0.0384980412	0.0257668284	0.0243882990	0.0381860109	0.0460013600	0.0352314730	0.0222608254	-9999.0000000000	
0.0091189888	0.0091022100	0.0093318140	0.0093874164	0.0096420966	0.0096431458	0.0111881077	0.0124728100	0.0188903193	0.0442638538	0.0635174243	0.0655756196	0.0636274100	0.0528241489	0.0300163356	0.0181184804	0.0277386308	0.0356054404	0.0425689441	0.0505364715	0.0544840644	0.0505537466	0.0505229874	0.0625694615	0.0701012474	0.0663018157	0.0504532852	0.0298118733	0.0212433850	0.0220626243	0.0195265550	0.0179659233	0.0240538441	0.0189688164	0.0128368797	0.0337424935	0.0517550896	0.0644841663	0.0759815176	0.0840385070	0.0886506848	0.0928482923	0.0936480142	0.0911579695	0.0891297026	0.0875896382	0.0843624102	0.0791190963	0.0725591631	0.0632170693	0.0505461833	0.0364311983	0.0252381915	0.0237587064	0.0287149034	0.0345935747	0.0406485295	0.0433205650	0.0402730033	0.0341636036	0.0329286754	0.0358230704	0.0388015303	0.0425412384	0.0439383720	0.0392005577	0.0302249089	0.0218106141	0.0134666298	0.0047020705	0.0023722981	0.0039127293	0.0020470772	0.0030157502	0.0065299299	0.0081273971	0.0068848332	0.0045319568	0.0063184228	0.0009393333	0.0182681391	0.0286552368	0.0327618883	0.0365378506	0.0355829607	0.0246994700	0.0093323517	0.0172432814	0.0271076631	0.0335400136	0.0361947281	0.0274294172	0.0160164889	0.0099446451	0.0087116222	0.0095989897	0.0104223922	0.0103216608	0.0098260635	0.0088524077	0.0073452745	0.0064805483	0.0059519826	0.0051055104	0.0043534172	0.0038361102	0.0024201618	0.0021966291	0.0037056621	0.0043299157	0.0053749964	0.0052790701	0.0053802571	0.0062206430	0.0067294395	0.0076886353	0.0077923561	0.0050644304	0.0048400784	0.0014497563	0.0151197778	0.0206089717	0.0229931909	0.0253391335	0.0233796945	0.0205906880	0.0198602145	0.0242344686	0.0357342138	0.0477864316	0.0580450018	0.0649604993	0.0615378380	0.0501510533	0.0359782002	0.0218413158	0.0191093402	0.0356352976	0.0417799556	0.0393160549	0.0406832668	0.0510713518	0.0599954091	0.0502032565	0.0420625309	0.0534546455	0.0366744300	0.0234660665	0.0491423752	0.0557200835	0.0400732056	0.0296841474	0.0340442908	0.0253880340	0.0201941652	0.0309914043	0.0419309849	0.0467008656	0.0340765053	0.0205506615	-9999.0000000000	
0.0072291274	0.0083611616	0.0091738293	0.0088447540	0.0090394731	0.0102067788	0.0126328924	0.0138096285	0.0163662548	0.0338568331	0.0524506784	0.0605680212	0.0648892215	0.0613752545	0.0468857522	0.0264112937	0.0165313657	0.0206817234	0.0266400765	0.0330356753	0.0382562586	0.0377064731	0.0326919765	0.0442943559	0.0638419912	0.0651447813	0.0491547660	0.0321253830	0.0241894834	0.0228854729	0.0224825294	0.0206370912	0.0091203185	0.0179398819	0.0347761724	0.0485804323	0.0636609370	0.0764080243	0.0866035308	0.0918195484	0.0929406661	0.0935503360	0.0911790850	0.0882428875	0.0897525612	0.0935998019	0.0946999709	0.0915362520	0.0861185050	0.0785076985	0.0679692742	0.0547799158	0.0402762507	0.0300798177	0.0343941212	0.0463742341	0.0557906440	0.0583130009	0.0542792201	0.0486647782	0.0433637330	0.0365193652	0.0301892601	0.0326664792	0.0398684336	0.0401262696	0.0332061681	0.0247627707	0.0155662964	0.0060400316	0.0008506312	0.0034845217	0.0019115254	0.0038980972	0.0045699336	0.0059027966	0.0068230921	0.0062097913	0.0073977019	0.0022329752	0.0196300993	0.0315744265	0.0362627535	0.0387437817	0.0356009959	0.0253072716	0.0110345108	0.0137295105	0.0256205246	0.0332275326	0.0365703756	0.0272205066	0.0143922117	0.0083468199	0.0075513638	0.0092638941	0.0107336025	0.0107299693	0.0096012979	0.0074767005	0.0041869079	0.0024112484	0.0023571620	0.0018147899	0.0016344066	0.0034043551	0.0036514851	0.0033255656	0.0048628680	0.0054739483	0.0063612217	0.0064025907	0.0062958024	0.0074985996	0.0086545409	0.0087914340	0.0069500833	0.0032259973	0.0019978129	0.0049506351	0.0187841429	0.0244595845	0.0259037814	0.0260330082	0.0239147250	0.0228940904	0.0220927055	0.0201832440	0.0226498689	0.0312905733	0.0435604908	0.0584821174	0.0653919932	0.0599842289	0.0507023023	0.0424375007	0.0255820484	0.0137459515	0.0243455786	0.0307386524	0.0361285410	0.0462301810	0.0573753892	0.0570845871	0.0515709621	0.0528230923	0.0334252341	0.0230622041	0.0471242640	0.0514189017	0.0314164295	0.0239374743	0.0237646848	0.0158695529	0.0229043358	0.0372812088	0.0460676508	0.0471576883	0.0308056366	0.0153373091	-9999.0000000000	
0.0089350887	0.0072180041	0.0071113211	0.0070243779	0.0085714917	0.0113281077	0.0134396167	0.0138358925	0.0163343720	0.0277832965	0.0396462551	0.0489540632	0.0587362012	0.0629096268	0.0592483785	0.0434774001	0.0248470704	0.0157549835	0.0148839078	0.0172971621	0.0209158420	0.0222920796	0.0160635951	0.0271099271	0.0599902664	0.0687379146	0.0532293285	0.0386374965	0.0278818875	0.0247115762	0.0286601984	0.0219427408	0.0116070585	0.0325736736	0.0448240167	0.0591678557	0.0745286231	0.0837570883	0.0890048958	0.0896567318	0.0851013528	0.0800191530	0.0739496106	0.0690599313	0.0698844198	0.0757600291	0.0827712457	0.0872759244	0.0886780138	0.0862537050	0.0788811280	0.0676673556	0.0538584526	0.0391874682	0.0353097001	0.0503793783	0.0597309385	0.0584872646	0.0553665571	0.0559384091	0.0566497337	0.0521427660	0.0424893960	0.0332130540	0.0322416408	0.0342622806	0.0316693496	0.0258560151	0.0182641425	0.0087623868	0.0018922580	0.0041481174	0.0046172896	0.0048066871	0.0032133092	0.0030595180	0.0048839926	0.0061219000	0.0085546956	0.0029953538	0.0204097954	0.0347543330	0.0392129990	0.0391535153	0.0333972167	0.0239456345	0.0100061318	0.0139635959	0.0270836760	0.0348293329	0.0368563530	0.0253078097	0.0118844333	0.0060730179	0.0058844796	0.0089651686	0.0107167500	0.0109606439	0.0105620823	0.0085114849	0.0046429899	0.0032918951	0.0043123479	0.0050783995	0.0062431126	0.0076133996	0.0079129961	0.0072561263	0.0079474841	0.0083509109	0.0088485538	0.0086044272	0.0081253264	0.0092649667	0.0113755994	0.0117280248	0.0094511828	0.0061891329	0.0043392094	0.0073207745	0.0209074859	0.0264248907	0.0257664946	0.0241402269	0.0216754455	0.0213263437	0.0226884547	0.0224726417	0.0217170787	0.0213894964	0.0246583713	0.0405728073	0.0594502148	0.0669238502	0.0638253696	0.0591268831	0.0465611859	0.0278838800	0.0134323406	0.0179773675	0.0292303791	0.0390049406	0.0499607285	0.0536915370	0.0504809554	0.0441676402	0.0228951266	0.0275284675	0.0466018871	0.0453835180	0.0209325778	0.0199042026	0.0174252122	0.0169419633	0.0278059618	0.0408874212	0.0481307591	0.0469465331	0.0290136206	0.0128844091	-9999.0000000000	
0.0079382691	0.0046893522	0.0038526069	0.0043513769	0.0079096907	0.0115294428	0.0129778694	0.0133647999	0.0172467757	0.0258749523	0.0310740301	0.0361310380	0.0456318569	0.0548759303	0.0618980497	0.0559524068	0.0415903252	0.0292606336	0.0190448548	0.0131274158	0.0123411428	0.0123381670	0.0088759278	0.0158384649	0.0523838383	0.0707631644	0.0633414559	0.0472737745	0.0325835064	0.0296379753	0.0320006544	0.0113709273	0.0284950466	0.0411360691	0.0519590696	0.0692136391	0.0801761876	0.0828625592	0.0815375669	0.0748848960	0.0619788817	0.0514644956	0.0456125651	0.0403748401	0.0350840505	0.0352993396	0.0448987725	0.0573836389	0.0683987316	0.0764670425	0.0795219597	0.0762270098	0.0668312270	0.0536516596	0.0398703466	0.0461426297	0.0581315472	0.0560143575	0.0528528099	0.0527066387	0.0533527810	0.0520519178	0.0481449548	0.0408231478	0.0327727613	0.0292488503	0.0280670570	0.0252006643	0.0197746590	0.0112871572	0.0053850365	0.0061728224	0.0062360840	0.0055787742	0.0047955514	0.0042661370	0.0033669858	0.0025839233	0.0076880015	0.0036062905	0.0204109629	0.0357781786	0.0407283360	0.0403964842	0.0331444646	0.0236377685	0.0091895963	0.0169056811	0.0295357893	0.0367627156	0.0363147404	0.0225161942	0.0112310860	0.0092712742	0.0109917877	0.0144792976	0.0153836239	0.0157816513	0.0170128068	0.0154539124	0.0104302500	0.0057039546	0.0041646198	0.0044307494	0.0052448869	0.0060180193	0.0055789033	0.0038230271	0.0044893817	0.0047744032	0.0054122051	0.0051120258	0.0041033148	0.0055730156	0.0089792192	0.0103858627	0.0092331473	0.0062512217	0.0028440642	0.0069432695	0.0201278361	0.0259378511	0.0277501451	0.0290302023	0.0274656601	0.0255430109	0.0250675195	0.0256432599	0.0273113485	0.0260494013	0.0197209574	0.0159963821	0.0337853204	0.0561847709	0.0680601237	0.0709926559	0.0617902662	0.0468228522	0.0335210580	0.0144656411	0.0159515898	0.0286121296	0.0392096147	0.0447908202	0.0416579533	0.0302759545	0.0184856536	0.0356753472	0.0470900351	0.0383625362	0.0140390975	0.0206697581	0.0157320750	0.0208182802	0.0313388078	0.0423478569	0.0492397002	0.0478794879	0.0315482214	0.0173679387	-9999.0000000000	
0.0063665833	0.0028088051	0.0013926203	0.0022825269	0.0074229557	0.0113552239	0.0127422591	0.0141200938	0.0204369344	0.0276737430	0.0290575510	0.0289810294	0.0315590646	0.0390417241	0.0543904965	0.0620935116	0.0580774933	0.0492511998	0.0350515823	0.0245893607	0.0147693959	0.0133836255	0.0103019227	0.0071027635	0.0416917720	0.0711931639	0.0761401608	0.0601006013	0.0407994776	0.0355466707	0.0260181439	0.0131841582	0.0411992391	0.0460254937	0.0587772927	0.0753710475	0.0802944830	0.0750972041	0.0665474369	0.0563072058	0.0449326874	0.0397906024	0.0412747464	0.0404609658	0.0333861651	0.0231952206	0.0134308818	0.0168647446	0.0306043381	0.0474238310	0.0639967900	0.0755488727	0.0779251387	0.0724257200	0.0609792017	0.0480996120	0.0532589207	0.0562892433	0.0546495691	0.0518699790	0.0460674812	0.0433279126	0.0456335804	0.0463909750	0.0429951311	0.0381003454	0.0343910276	0.0302525088	0.0241710732	0.0174179173	0.0137781367	0.0131710965	0.0123292932	0.0113843915	0.0112251117	0.0114674212	0.0102464344	0.0072415336	0.0057622519	0.0010466811	0.0192470350	0.0330219887	0.0412583992	0.0444650775	0.0372541204	0.0261310803	0.0113228334	0.0204041557	0.0327749152	0.0385296885	0.0340118621	0.0195268206	0.0139564188	0.0143953920	0.0164596828	0.0212246477	0.0229678920	0.0237379447	0.0244927734	0.0221001591	0.0159857464	0.0104019373	0.0070904669	0.0048159374	0.0043211107	0.0044417510	0.0035644408	0.0006829939	0.0017068837	0.0024007658	0.0039301481	0.0038586429	0.0030876769	0.0038906600	0.0067328133	0.0088671222	0.0095134552	0.0080093469	0.0037120136	0.0072332012	0.0169754301	0.0219342729	0.0275373388	0.0341526906	0.0355518952	0.0321424393	0.0281860873	0.0267014357	0.0287588140	0.0298944358	0.0291258647	0.0251931270	0.0138993188	0.0228483637	0.0505841663	0.0724031296	0.0760724407	0.0670592016	0.0567371561	0.0396178101	0.0168422721	0.0134731136	0.0281596790	0.0363604421	0.0330833587	0.0227514512	0.0272292549	0.0422557209	0.0454474106	0.0272439959	0.0181729947	0.0250496110	0.0183720671	0.0243859380	0.0336761879	0.0433209673	0.0496102439	0.0474559978	0.0346198083	0.0265614936	-9999.0000000000	
0.0152871204	0.0140896304	0.0134330187	0.0140577767	0.0169536204	0.0209426292	0.0242428741	0.0286387374	0.0366892885	0.0444708133	0.0492174472	0.0490046895	0.0399604380	0.0261634539	0.0270888038	0.0409589809	0.0502253816	0.0555851135	0.0456797544	0.0360605602	0.0161209770	0.0207039371	0.0187264404	0.0083698748	0.0233594437	0.0637514173	0.0851455565	0.0777008007	0.0555175272	0.0433923348	0.0177792333	0.0275549742	0.0436121924	0.0487372048	0.0623923617	0.0745422139	0.0719797466	0.0591909051	0.0521337830	0.0511400691	0.0495614116	0.0507382689	0.0545163365	0.0567114147	0.0552065617	0.0521534059	0.0460449582	0.0364306997	0.0236208475	0.0080635231	0.0239150328	0.0503563638	0.0714322012	0.0824562023	0.0845176748	0.0729791690	0.0583901738	0.0567096788	0.0539547926	0.0530135410	0.0447527876	0.0361890371	0.0378230047	0.0429001972	0.0452175334	0.0438972338	0.0402257898	0.0347174307	0.0276811491	0.0217435136	0.0182022601	0.0168044557	0.0154540147	0.0136427433	0.0128661841	0.0132010113	0.0126468131	0.0108585533	0.0054455926	0.0024889831	0.0167567308	0.0284206415	0.0418840650	0.0509827036	0.0465332149	0.0335293569	0.0179180987	0.0271222341	0.0399024814	0.0398723803	0.0258338076	0.0166684100	0.0199522939	0.0193059714	0.0209044573	0.0303260133	0.0358431337	0.0370043123	0.0355489726	0.0292735081	0.0182810320	0.0112798849	0.0092482501	0.0061494171	0.0044573979	0.0032353182	0.0026569210	0.0019770327	0.0022153025	0.0034594084	0.0048960110	0.0037761101	0.0027517426	0.0024765981	0.0046819723	0.0077910283	0.0097228785	0.0099951316	0.0067358816	0.0084580046	0.0137445110	0.0166516966	0.0236135529	0.0354617164	0.0431722930	0.0418582404	0.0364264436	0.0333334279	0.0355821265	0.0399093440	0.0449108629	0.0478206231	0.0445367619	0.0282703035	0.0082485976	0.0480730953	0.0779176257	0.0871711311	0.0826347335	0.0674600467	0.0456608738	0.0241865560	0.0271760061	0.0383551150	0.0393025201	0.0332104679	0.0398875317	0.0481673154	0.0388106697	0.0183038068	0.0382941148	0.0378816315	0.0309969147	0.0333598050	0.0422287835	0.0523160837	0.0562870443	0.0490596662	0.0357409953	0.0285096093	-9999.0000000000	
0.0154963409	0.0207169961	0.0248728377	0.0275278261	0.0317495341	0.0382768369	0.0433834028	0.0462189342	0.0476241805	0.0510962306	0.0586042834	0.0631806011	0.0635106762	0.0601920652	0.0520144232	0.0413124947	0.0434968910	0.0608421737	0.0545046679	0.0457662823	0.0393869163	0.0500708336	0.0599593322	0.0557517812	0.0412703364	0.0511241554	0.0796655837	0.0862097895	0.0691381302	0.0504568333	0.0197458260	0.0357492428	0.0473698769	0.0578571073	0.0670957191	0.0734759337	0.0745617496	0.0770526945	0.0862527562	0.0909705704	0.0859164067	0.0858270048	0.0922141863	0.0974404837	0.1009158174	0.1022384529	0.1010122768	0.0963407905	0.0882568760	0.0744422947	0.0529715306	0.0243923451	0.0084002532	0.0338131667	0.0498123686	0.0553445612	0.0495867288	0.0447178913	0.0398851349	0.0437316471	0.0420459308	0.0318377167	0.0185838750	0.0102940300	0.0127682439	0.0148955078	0.0155817352	0.0130228466	0.0082469726	0.0047378648	0.0028459455	0.0051921114	0.0066392347	0.0064433863	0.0063884641	0.0070466671	0.0091401948	0.0125641992	0.0131429587	0.0141744942	0.0190311844	0.0287654439	0.0461782048	0.0604867259	0.0605018873	0.0443685113	0.0261826181	0.0377606588	0.0495761920	0.0395712152	0.0201446965	0.0269833789	0.0324639724	0.0327664745	0.0354296788	0.0449838297	0.0455508661	0.0442718716	0.0501507473	0.0470204648	0.0270607491	0.0149994241	0.0157340262	0.0131203860	0.0118189748	0.0119160496	0.0127858632	0.0121959279	0.0105338834	0.0101620883	0.0115308026	0.0118697087	0.0115545328	0.0102238545	0.0085834157	0.0080000352	0.0094128590	0.0111771484	0.0107443639	0.0123260830	0.0147816705	0.0158335942	0.0191002769	0.0295898333	0.0424743894	0.0485613161	0.0466726056	0.0412292071	0.0384837024	0.0395611359	0.0435524891	0.0484395376	0.0562178472	0.0594816894	0.0488535038	0.0197456863	0.0260119743	0.0558776534	0.0733512653	0.0724027061	0.0615116761	0.0487151961	0.0372090282	0.0306801163	0.0443829794	0.0466993652	0.0532170920	0.0554630681	0.0405981692	0.0435675053	0.0510501582	0.0380774199	0.0383530445	0.0448208367	0.0546656033	0.0596391779	0.0549909029	0.0410286967	0.0256564311	0.0210531151	-9999.0000000000	
